node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
0,"[2115330, 1330472, 512396, 1092237, 676909, 419795, 1438965, 2339286, 623417, 457434, 597596]",Florida,['GPE'],0,9,-1.283,0.87,-2.153,4,7,11,"['2022-04-05', '2022-04-19', '2022-05-04', '2022-04-04', '2022-03-30', '2022-04-02', '2022-03-29', '2022-03-28', '2022-03-31']"
1,"[2339287, 516006, 2348780, 2186286, 2284154, 524887, 457434, 2353054]",FDA,['ORG'],0,9,1.6007000000000002,3.5932,-1.9925000000000002,9,5,14,"['2022-05-05', '2022-04-24', '2022-04-29', '2022-03-29', '2022-05-06']"
2,[457434],Fla.,['GPE'],0,9,0.0,0.0,0.0,0,0,0,['2022-03-29']
3,"[1596545, 898818, 2292360, 510857, 512396, 1092237, 340497, 449428, 1497495, 821274, 1330472, 428457, 676909, 1092926, 413890, 1281862, 419795, 457434, 597596, 1138141, 1696099, 800487, 2299880, 1438965, 623485]",Republican,['NORP'],0,9,1.7687999999999995,14.103699999999996,-12.334900000000001,30,25,55,"['2022-04-05', '2022-03-27', '2022-04-30', '2022-04-04', '2022-04-06', '2022-03-30', '2022-04-01', '2022-04-02', '2022-03-29', '2022-04-07', '2022-03-28', '2022-04-26', '2022-04-03', '2022-03-31']"
4,"[457434, 512396, 676909]",Ron DeSantis,['PERSON'],0,9,-0.4767,0.0,-0.4767,0,1,1,"['2022-03-30', '2022-03-29', '2022-03-31']"
5,[457434],Ashley Moody,['PERSON'],0,9,-0.4767,0.0,-0.4767,0,1,1,['2022-03-29']
6,[457434],Tampa,['GPE'],0,9,-1.3209,0.0,-1.3209,0,2,2,['2022-03-29']
7,"[457434, 2021946, 2313861, 2186286]",the U.S. Centers for Disease Control and Prevention,['ORG'],0,9,0.1762999999999999,0.6529999999999999,-0.4767,2,1,3,"['2022-04-24', '2022-03-29', '2022-04-11', '2022-05-02']"
8,"[2115330, 2339287, 780740, 2313861, 516006, 2235430, 2060872, 2186286, 1227730, 559922, 2021946, 2339286, 524887, 2194486, 2284154, 457434, 597596, 2353054]",CDC,['ORG'],0,9,2.1300000000000003,8.3137,-6.1837,21,13,34,"['2022-04-19', '2022-05-04', '2022-05-05', '2022-04-24', '2022-04-04', '2022-04-25', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-29', '2022-04-27', '2022-04-16', '2022-04-11', '2022-03-31']"
9,"[2115330, 2169477, 2313861, 1240455, 2292360, 2092686, 476817, 623380, 2354712, 2353054, 2008485, 516006, 2235430, 1850283, 524972, 2186286, 793395, 2158132, 2194486, 2021946, 528443, 372284, 780740, 757828, 2060872, 1089225, 728906, 1227730, 2339286, 1845206, 524887, 2339287, 457434, 1554267, 597596, 2348780, 2239728, 920306, 2115319, 2284154, 2025595, 2207612, 2134015]",COVID-19,"['PERSON', 'ORG', 'GPE']",0,9,4.468100000000001,27.700300000000002,-23.23219999999999,61,49,110,"['2022-05-05', '2022-04-09', '2022-03-29', '2022-05-06', '2022-04-11', '2022-03-31', '2022-04-17', '2022-04-23', '2022-05-04', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-04', '2022-04-06', '2022-04-07', '2022-04-02', '2022-05-08', '2022-04-22', '2022-04-18', '2022-04-30', '2022-04-24', '2022-04-25', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-29', '2022-04-27']"
10,[457434],Moody,['ORG'],0,9,-0.8442,0.0,-0.8442,0,1,1,['2022-03-29']
11,[457434],Moody mentioned,['ORG'],0,9,-0.3612,0.0,-0.3612,0,1,1,['2022-03-29']
