node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
0,457434,Florida,GPE,0,9,0.0,0,9,2022-03-29,Florida_0_9
1,457434,FDA,ORG,0,9,0.0,0,9,2022-03-29,FDA_0_9
2,457434,Fla.,GPE,0,9,0.0,0,9,2022-03-29,Fla._0_9
3,457434,Republican,NORP,0,9,0.0,0,9,2022-03-29,Republican_0_9
0,457434,Florida,GPE,0,9,-0.4767,0,9,2022-03-29,Florida_0_9
4,457434,Ron DeSantis,PERSON,0,9,-0.4767,0,9,2022-03-29,Ron DeSantis_0_9
5,457434,Ashley Moody,PERSON,0,9,-0.4767,0,9,2022-03-29,Ashley Moody_0_9
6,457434,Tampa,GPE,0,9,-0.4767,0,9,2022-03-29,Tampa_0_9
0,457434,Florida,GPE,0,9,-0.4767,0,9,2022-03-29,Florida_0_9
7,457434,the U.S. Centers for Disease Control and Prevention,ORG,0,9,-0.4767,0,9,2022-03-29,the U.S. Centers for Disease Control and Prevention_0_9
8,457434,CDC,ORG,0,9,0.0,0,9,2022-03-29,CDC_0_9
0,457434,Florida,GPE,0,9,-0.2263,0,9,2022-03-29,Florida_0_9
9,457434,COVID-19,ORG,0,9,-0.2263,0,9,2022-03-29,COVID-19_0_9
3,457434,Republican,NORP,0,9,0.1779,0,9,2022-03-29,Republican_0_9
8,457434,CDC,ORG,0,9,0.4767,0,9,2022-03-29,CDC_0_9
10,457434,Moody,ORG,0,9,-0.8442,0,9,2022-03-29,Moody_0_9
3,457434,Republican,NORP,0,9,-0.8442,0,9,2022-03-29,Republican_0_9
6,457434,Tampa,GPE,0,9,-0.8442,0,9,2022-03-29,Tampa_0_9
11,457434,Moody mentioned,ORG,0,9,-0.3612,0,9,2022-03-29,Moody mentioned_0_9
12,457434,Democratic,NORP,0,9,-0.3612,0,9,2022-03-29,Democratic_0_9
13,457434,Joe Biden,PERSON,0,9,-0.3612,0,9,2022-03-29,Joe Biden_0_9
14,457434,Atlanta,GPE,0,9,-0.2263,0,9,2022-03-29,Atlanta_0_9
8,457434,CDC,ORG,0,9,-0.2263,0,9,2022-03-29,CDC_0_9
8,457434,CDC,ORG,0,9,-0.2263,0,9,2022-03-29,CDC_0_9
0,457434,Florida,GPE,0,9,-0.2263,0,9,2022-03-29,Florida_0_9
15,457434,Alabama,GPE,0,9,-0.2263,0,9,2022-03-29,Alabama_0_9
16,457434,Alaska,GPE,0,9,-0.2263,0,9,2022-03-29,Alaska_0_9
17,457434,Arizona,GPE,0,9,-0.2263,0,9,2022-03-29,Arizona_0_9
18,457434,Arkansas,GPE,0,9,-0.2263,0,9,2022-03-29,Arkansas_0_9
19,457434,Georgia,GPE,0,9,-0.2263,0,9,2022-03-29,Georgia_0_9
20,457434,Idaho,GPE,0,9,-0.2263,0,9,2022-03-29,Idaho_0_9
21,457434,Indiana,GPE,0,9,-0.2263,0,9,2022-03-29,Indiana_0_9
22,457434,Kansas,GPE,0,9,-0.2263,0,9,2022-03-29,Kansas_0_9
23,457434,Kentucky,GPE,0,9,-0.2263,0,9,2022-03-29,Kentucky_0_9
24,457434,Louisiana,GPE,0,9,-0.2263,0,9,2022-03-29,Louisiana_0_9
25,457434,Mississippi,GPE,0,9,-0.2263,0,9,2022-03-29,Mississippi_0_9
26,457434,Missouri,GPE,0,9,-0.2263,0,9,2022-03-29,Missouri_0_9
27,457434,Montana,GPE,0,9,-0.2263,0,9,2022-03-29,Montana_0_9
28,457434,Nebraska,GPE,0,9,-0.2263,0,9,2022-03-29,Nebraska_0_9
