article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
457434,Florida,GPE,0,9,0.0,2022-03-29
457434,FDA,ORG,0,9,0.0,2022-03-29
457434,Fla.,GPE,0,9,0.0,2022-03-29
457434,Republican,NORP,0,9,0.0,2022-03-29
457434,Florida,GPE,0,9,-0.4767,2022-03-29
457434,Ron DeSantis,PERSON,0,9,-0.4767,2022-03-29
457434,Ashley Moody,PERSON,0,9,-0.4767,2022-03-29
457434,Tampa,GPE,0,9,-0.4767,2022-03-29
457434,Florida,GPE,0,9,-0.4767,2022-03-29
457434,the U.S. Centers for Disease Control and Prevention,ORG,0,9,-0.4767,2022-03-29
457434,CDC,ORG,0,9,0.0,2022-03-29
457434,Florida,GPE,0,9,-0.2263,2022-03-29
457434,COVID-19,ORG,0,9,-0.2263,2022-03-29
457434,Republican,NORP,0,9,0.1779,2022-03-29
457434,CDC,ORG,0,9,0.4767,2022-03-29
457434,Moody,ORG,0,9,-0.8442,2022-03-29
457434,Republican,NORP,0,9,-0.8442,2022-03-29
457434,Tampa,GPE,0,9,-0.8442,2022-03-29
457434,Moody mentioned,ORG,0,9,-0.3612,2022-03-29
457434,Democratic,NORP,0,9,-0.3612,2022-03-29
457434,Joe Biden,PERSON,0,9,-0.3612,2022-03-29
457434,Atlanta,GPE,0,9,-0.2263,2022-03-29
457434,CDC,ORG,0,9,-0.2263,2022-03-29
457434,CDC,ORG,0,9,-0.2263,2022-03-29
457434,Florida,GPE,0,9,-0.2263,2022-03-29
457434,Alabama,GPE,0,9,-0.2263,2022-03-29
457434,Alaska,GPE,0,9,-0.2263,2022-03-29
457434,Arizona,GPE,0,9,-0.2263,2022-03-29
457434,Arkansas,GPE,0,9,-0.2263,2022-03-29
457434,Georgia,GPE,0,9,-0.2263,2022-03-29
457434,Idaho,GPE,0,9,-0.2263,2022-03-29
457434,Indiana,GPE,0,9,-0.2263,2022-03-29
457434,Kansas,GPE,0,9,-0.2263,2022-03-29
457434,Kentucky,GPE,0,9,-0.2263,2022-03-29
457434,Louisiana,GPE,0,9,-0.2263,2022-03-29
457434,Mississippi,GPE,0,9,-0.2263,2022-03-29
457434,Missouri,GPE,0,9,-0.2263,2022-03-29
457434,Montana,GPE,0,9,-0.2263,2022-03-29
457434,Nebraska,GPE,0,9,-0.2263,2022-03-29
457434,Ohio,GPE,0,9,-0.2263,2022-03-29
457434,Oklahoma,GPE,0,9,-0.2263,2022-03-29
457434,South Carolina,GPE,0,9,-0.2263,2022-03-29
457434,Utah,GPE,0,9,-0.2263,2022-03-29
457434,Virginia,GPE,0,9,-0.2263,2022-03-29
457434,West Virginia,GPE,0,9,-0.2263,2022-03-29
2008485,Northeast US,ORG,0,5,0.5574,2022-04-11
2008485,COVID-19,GPE,0,5,0.5574,2022-04-11
2008485,Philadelphia,GPE,0,5,0.5574,2022-04-11
2008485,U.S.,GPE,0,5,0.5574,2022-04-11
2008485,COVID-19,ORG,0,5,0.5574,2022-04-11
2008485,COVID,ORG,0,5,0.1955,2022-04-11
2008485,Cheryl Bettigole,PERSON,0,5,0.1955,2022-04-11
2008485,COVID-19,ORG,0,5,-0.2732,2022-04-11
2008485,Philadelphians,NORP,0,5,0.3182,2022-04-11
2008485,Bettigole,PERSON,0,5,0.3182,2022-04-11
2008485,Bettigole,PERSON,0,5,-0.7717,2022-04-11
2008485,Bettigole,PERSON,0,5,0.3818,2022-04-11
2008485,Columbia University,ORG,0,5,0.0,2022-04-11
2008485,New York City,GPE,0,5,0.0,2022-04-11
2008485,Donna Lynne,PERSON,0,5,0.2484,2022-04-11
2008485,Georgetown University,ORG,0,5,0.4767,2022-04-11
2008485,Washington,GPE,0,5,0.4767,2022-04-11
2008485,D.C.,GPE,0,5,0.4767,2022-04-11
2008485,COVID-19,ORG,0,5,0.4767,2022-04-11
2008485,Omicron,ORG,0,5,0.3182,2022-04-11
2008485,the United States,GPE,0,5,0.3818,2022-04-11
2008485,DC,GPE,0,5,0.3818,2022-04-11
2008485,COVID-19,ORG,0,5,0.8402,2022-04-11
2008485,Washington,GPE,0,5,0.8402,2022-04-11
2008485,D.C.,GPE,0,5,0.8402,2022-04-11
2008485,American University,ORG,0,5,0.0,2022-04-11
2008485,Johns Hopkins University,ORG,0,5,0.0,2022-04-11
2008485,Rice University,ORG,0,5,0.0,2022-04-11
2021946,Philadelphia,GPE,0,1,0.7717,2022-04-11
2021946,U.S.,GPE,0,1,0.7717,2022-04-11
2021946,COVID-19,GPE,0,1,0.7717,2022-04-11
2021946,PHILADELPHIA,GPE,0,1,0.7717,2022-04-11
2021946,Philadelphia,GPE,0,1,0.7717,2022-04-11
2021946,U.S.,GPE,0,1,0.7717,2022-04-11
2021946,COVID-19,PERSON,0,1,0.0,2022-04-11
2021946,Cheryl Bettigole,PERSON,0,1,0.0,2022-04-11
2021946,U.S.,GPE,0,1,0.0,2022-04-11
2021946,Bettigole,PERSON,0,1,-0.7964,2022-04-11
2021946,Philadelphia,GPE,0,1,-0.7964,2022-04-11
2021946,the U.S. Centers for Disease Control and Prevention,ORG,0,1,0.0,2022-04-11
2021946,CDC,ORG,0,1,0.6444,2022-04-11
2021946,Americans,NORP,0,1,0.6444,2022-04-11
2021946,Philadelphia,GPE,0,1,0.5719,2022-04-11
2021946,Bettigole,PERSON,0,1,0.5719,2022-04-11
2021946,Philadelphia,GPE,0,1,0.0,2022-04-11
2021946,COVID-19,ORG,0,1,0.0,2022-04-11
2021946,CDC,ORG,0,1,-0.2732,2022-04-11
2021946,Philadelphia,GPE,0,1,-0.2732,2022-04-11
2021946,Ben Fileccia,PERSON,0,1,0.4215,2022-04-11
2021946,the Pennsylvania Restaurant & Lodging Association,ORG,0,1,0.4215,2022-04-11
2021946,PolicyLab,ORG,0,1,0.0,2022-04-11
2021946,Children’s Hospital of Philadelphia,ORG,0,1,0.0,2022-04-11
2021946,U.S.,GPE,0,1,0.0,2022-04-11
2021946,Bettigole,PERSON,0,1,0.6124,2022-04-11
2021946,COVID-19,ORG,0,1,0.6124,2022-04-11
2021946,Bettigole,PERSON,0,1,0.7003,2022-04-11
2021946,New York City,GPE,0,1,0.0,2022-04-11
2021946,Eric Adams,PERSON,0,1,0.0,2022-04-11
2021946,Democrat,NORP,0,1,0.0,2022-04-11
2021946,New Yorkers,NORP,0,1,0.0,2022-04-11
2021946,New York City,GPE,0,1,0.0,2022-04-11
2021946,Philadelphia,GPE,0,1,0.0,2022-04-11
2021946,COVID-19,PERSON,0,1,0.5574,2022-04-11
2021946,New York City,GPE,0,1,0.25,2022-04-11
2021946,New York,GPE,0,1,0.25,2022-04-11
2021946,Washington,GPE,0,1,-0.25,2022-04-11
2021946,Cabinet,ORG,0,1,-0.25,2022-04-11
2021946,House,ORG,0,1,-0.25,2022-04-11
2021946,Nancy Pelosi,PERSON,0,1,-0.25,2022-04-11
2021946,New Jersey,GPE,0,1,-0.25,2022-04-11
2021946,Connecticut,GPE,0,1,-0.25,2022-04-11
2021946,D.C.,GPE,0,1,-0.1531,2022-04-11
2021946,Pennsylvania,GPE,0,1,0.0,2022-04-11
2021946,Associated Press,ORG,0,1,0.0,2022-04-11
2021946,Michelle L. Price,PERSON,0,1,0.0,2022-04-11
2021946,New York,GPE,0,1,0.0,2022-04-11
2025595,COVID,ORG,0,0,0.5106,2022-04-14
2025595,Boston COVID,ORG,0,0,0.7184,2022-04-14
2025595,Boston,GPE,0,0,0.7184,2022-04-14
2025595,COVID-19,ORG,0,0,0.7184,2022-04-14
2025595,the Boston Public Health Commission,ORG,0,0,0.5106,2022-04-14
2025595,Boston,GPE,0,0,0.3182,2022-04-14
2025595,Easter,PERSON,0,0,0.7096,2022-04-14
2025595,126th,ORG,0,0,0.7096,2022-04-14
2025595,the Boston Marathon,ORG,0,0,0.7096,2022-04-14
2025595,BPHC,ORG,0,0,0.7096,2022-04-14
2025595,Bisola Ojikutu,PERSON,0,0,0.9545,2022-04-14
2025595,Public Health and Executive,ORG,0,0,0.9545,2022-04-14
2025595,BPHC,ORG,0,0,0.9545,2022-04-14
2025595,COVID-19,ORG,0,0,-0.6908,2022-04-14
2025595,Boston,GPE,0,0,0.5574,2022-04-14
2025595,BA.2,ORG,0,0,0.5574,2022-04-14
2025595,the Centers for Disease Control and Prevention,ORG,0,0,0.0,2022-04-14
2025595,Shira Doron,PERSON,0,0,0.3182,2022-04-14
2025595,Tufts Medical Center,ORG,0,0,0.3182,2022-04-14
2025595,Boston,GPE,0,0,0.3182,2022-04-14
2025595,ABC News,ORG,0,0,0.3182,2022-04-14
2025595,Paul Sax,PERSON,0,0,0.3182,2022-04-14
2025595,Brigham and Women's Hospital,ORG,0,0,0.3182,2022-04-14
2025595,Boston,GPE,0,0,0.3182,2022-04-14
2025595,COVID-19,ORG,0,0,0.4215,2022-04-14
2025595,the United States,GPE,0,0,0.4215,2022-04-14
2025595,ABC News,ORG,0,0,0.4215,2022-04-14
2025595,"Tufts Medical Center, Doron",ORG,0,0,-0.3491,2022-04-14
2025595,COVID-19,PERSON,0,0,-0.3491,2022-04-14
2025595,Doron,PERSON,0,0,0.0,2022-04-14
2025595,COVID-19,PERSON,0,0,-0.1779,2022-04-14
2025595,COVID,ORG,0,0,0.0,2022-04-14
2025595,Sax,PERSON,0,0,0.0,2022-04-14
2025595,BPHC,ORG,0,0,0.765,2022-04-14
2025595,Sax,PERSON,0,0,0.6597,2022-04-14
2025595,COVID-19,ORG,0,0,0.6597,2022-04-14
2025595,Paxlovid,PERSON,0,0,0.6597,2022-04-14
2025595,Pfizer,PERSON,0,0,0.6597,2022-04-14
2025595,Sax,PERSON,0,0,0.4215,2022-04-14
2025595,COVID-19,ORG,0,0,-0.1585,2022-04-14
2060872,Pennsylvania,GPE,0,9,0.0,2022-04-16
2060872,Philadelphia,GPE,0,9,0.0,2022-04-16
2060872,COVID-19,GPE,0,9,0.0,2022-04-16
2060872,Philadelphia,GPE,0,9,0.0,2022-04-16
2060872,COVID,ORG,0,9,0.0,2022-04-16
2060872,PHILADELPHIA,GPE,0,9,0.0,2022-04-16
2060872,Pennsylvania,GPE,0,9,0.0,2022-04-16
2060872,Philadelphia,GPE,0,9,0.0,2022-04-16
2060872,COVID-19,ORG,0,9,0.0,2022-04-16
2060872,Commonwealth Court,ORG,0,9,-0.4215,2022-04-16
2060872,Philadelphia,GPE,0,9,-0.4215,2022-04-16
2060872,Philadelphia,GPE,0,9,0.4767,2022-04-16
2060872,U.S.,GPE,0,9,0.4767,2022-04-16
2060872,Thomas W. King III,PERSON,0,9,0.3612,2022-04-16
2060872,Centers for Disease Control and Prevention,ORG,0,9,0.3612,2022-04-16
2060872,the state department of health,ORG,0,9,-0.2732,2022-04-16
2060872,Kevin Lessard,PERSON,0,9,-0.5267,2022-04-16
2060872,Philadelphia,GPE,0,9,-0.5267,2022-04-16
2060872,Lessard,ORG,0,9,0.4939,2022-04-16
2060872,COVID-19,ORG,0,9,0.4939,2022-04-16
2060872,CDC,ORG,0,9,0.5367,2022-04-16
2060872,Americans,NORP,0,9,0.5367,2022-04-16
2060872,Philadelphia,GPE,0,9,0.0,2022-04-16
